date,symbol,close_price
2022-08-07,ETH,1700.29
2022-08-07,BTC,23175.3
2022-09-07,XRP,0.3368
2022-09-07,SOL,32.681
2022-09-07,ETH,1629.51
2022-09-07,BTC,19281.5
2022-10-07,XRP,0.5178
2022-10-07,SOL,32.98
2022-10-07,ETH,1330.99
2022-10-07,BTC,19531.3
2022-11-07,XRP,0.465
2022-11-07,SOL,29.599
2022-11-07,ETH,1567.57
2022-11-07,BTC,20589
2022-12-07,XRP,0.3833
2022-12-07,SOL,13.493
2022-12-07,ETH,1231.04
2022-12-07,BTC,16835.2
2022-01-08,XRP,0.7447
2022-01-08,SOL,142.033
2022-01-08,ETH,3080.02
2022-01-08,BTC,41672
2022-02-08,XRP,0.8762
2022-02-08,SOL,113.293
2022-02-08,ETH,3115.88
2022-02-08,BTC,44038.2
2022-03-08,XRP,0.7208
2022-03-08,SOL,82.308
2022-03-08,ETH,2577.21
2022-03-08,BTC,38744.8
2022-04-08,XRP,0.7552
2022-04-08,SOL,110.009
2022-04-08,ETH,3193.93
2022-04-08,BTC,42275
2022-05-08,XRP,0.5662
2022-05-08,SOL,75.317
2022-05-08,ETH,2519.98
2022-05-08,BTC,34060
2022-06-08,XRP,0.4005
2022-06-08,SOL,38.805
2022-06-08,ETH,1793
2022-06-08,BTC,30201.6
2022-07-08,XRP,0.3408
2022-07-08,SOL,38.134
2022-07-08,ETH,1216.33
2022-07-08,BTC,21611.2
2022-08-08,XRP,0.3788
2022-08-08,SOL,42.23
2022-08-08,ETH,1778.42
2022-08-08,BTC,23816.3
2022-09-08,XRP,0.3396
2022-09-08,SOL,33.603
2022-09-08,ETH,1634.85
2022-09-08,BTC,19317.4
2022-10-08,XRP,0.5172
2022-10-08,SOL,32.576
2022-10-08,ETH,1315.05
2022-10-08,BTC,19415
2022-11-08,XRP,0.406
2022-11-08,SOL,24.314
2022-11-08,ETH,1335.25
2022-11-08,BTC,18527.4
2022-12-08,XRP,0.3943
2022-12-08,SOL,13.69
2022-12-08,ETH,1280.29
2022-12-08,BTC,17225.7
2022-01-09,XRP,0.7528
2022-01-09,SOL,140.755
2022-01-09,ETH,3150.3
2022-01-09,BTC,41848.3
2022-02-09,XRP,0.8698
2022-02-09,SOL,113.991
2022-02-09,ETH,3243.62
2022-02-09,BTC,44388.9
2022-03-09,XRP,0.7657
2022-03-09,SOL,88.089
2022-03-09,ETH,2726.94
2022-03-09,BTC,41929
2022-04-09,XRP,0.7622
2022-04-09,SOL,112.812
2022-04-09,ETH,3259.35
2022-04-09,BTC,42767
2022-05-09,XRP,0.4877
2022-05-09,SOL,61.967
2022-05-09,ETH,2229.1
2022-05-09,BTC,30095
2022-06-09,XRP,0.4002
2022-06-09,SOL,39.948
2022-06-09,ETH,1788.06
2022-06-09,BTC,30097.8
2022-07-09,XRP,0.3448
2022-07-09,SOL,38.07
2022-07-09,ETH,1216.94
2022-07-09,BTC,21587.5
2022-08-09,XRP,0.3674
2022-08-09,SOL,40.353
2022-08-09,ETH,1702.8
2022-08-09,BTC,23146.7
2022-09-09,XRP,0.3569
2022-09-09,SOL,34.719
2022-09-09,ETH,1718.81
2022-09-09,BTC,21365.2
2022-10-09,XRP,0.5326
2022-10-09,SOL,32.923
2022-10-09,ETH,1323.41
2022-10-09,BTC,19441
2022-11-09,XRP,0.3321
2022-11-09,SOL,14.016
2022-11-09,ETH,1100.84
2022-11-09,BTC,15886.9
2022-12-09,XRP,0.3888
2022-12-09,SOL,13.58
2022-12-09,ETH,1262.86
2022-12-09,BTC,17125.7
2022-01-10,XRP,0.7401
2022-01-10,SOL,135.964
2022-01-10,ETH,3085.43
2022-01-10,BTC,41832.2
2022-02-10,XRP,0.8255
2022-02-10,SOL,106.19
2022-02-10,ETH,3071.83
2022-02-10,BTC,43521
2022-03-10,XRP,0.7361
2022-03-10,SOL,82.871
2022-03-10,ETH,2606.5
2022-03-10,BTC,39416.3
2022-04-10,XRP,0.7542
2022-04-10,SOL,111.044
2022-04-10,ETH,3201.84
2022-04-10,BTC,42138
2022-05-10,XRP,0.5132
2022-05-10,SOL,66.673
2022-05-10,ETH,2342.3
2022-05-10,BTC,31007.5
2022-06-10,XRP,0.3815
2022-06-10,SOL,37.119
2022-06-10,ETH,1663.02
2022-06-10,BTC,29083.3
2022-07-10,XRP,0.3253
2022-07-10,SOL,36.69
2022-07-10,ETH,1167.35
2022-07-10,BTC,20847.4
2022-08-10,XRP,0.3814
2022-08-10,SOL,42.462
2022-08-10,ETH,1853.46
2022-08-10,BTC,23962.9
2022-09-10,XRP,0.3573
2022-09-10,SOL,35.055
2022-09-10,ETH,1774.38
2022-09-10,BTC,21650.4
2022-10-10,XRP,0.4938
2022-10-10,SOL,31.934
2022-10-10,ETH,1290.04
2022-10-10,BTC,19134.6
2022-11-10,XRP,0.3947
2022-11-10,SOL,17.638
2022-11-10,ETH,1299.15
2022-11-10,BTC,17589.1
2022-12-10,XRP,0.3866
2022-12-10,SOL,13.577
2022-12-10,ETH,1266.62
2022-12-10,BTC,17127.2
2022-01-11,XRP,0.7699
2022-01-11,SOL,140.209
2022-01-11,ETH,3237.89
2022-01-11,BTC,42733.2
2022-02-11,XRP,0.759
2022-02-11,SOL,96.483
2022-02-11,ETH,2927.63
2022-02-11,BTC,42388.4
2022-03-11,XRP,0.8031
2022-03-11,SOL,80.665
2022-03-11,ETH,2556.96
2022-03-11,BTC,38730.2
2022-04-11,XRP,0.6946
2022-04-11,SOL,99.532
2022-04-11,ETH,2978.29
2022-04-11,BTC,39497
2022-05-11,XRP,0.4157
2022-05-11,SOL,50.647
2022-05-11,ETH,2080.79
2022-05-11,BTC,29068.2
2022-06-11,XRP,0.3596
2022-06-11,SOL,33.874
2022-06-11,ETH,1531.42
2022-06-11,BTC,28403.4
2022-07-11,XRP,0.3151
2022-07-11,SOL,33.448
2022-07-11,ETH,1096.43
2022-07-11,BTC,19963.2
2022-08-11,XRP,0.3801
2022-08-11,SOL,42.757
2022-08-11,ETH,1880.28
2022-08-11,BTC,23935.3
2022-09-11,XRP,0.3552
2022-09-11,SOL,34.99
2022-09-11,ETH,1766.93
2022-09-11,BTC,21834.9
2022-10-11,XRP,0.4861
2022-10-11,SOL,30.81
2022-10-11,ETH,1279.97
2022-10-11,BTC,19059.1
2022-11-11,XRP,0.3843
2022-11-11,SOL,16.451
2022-11-11,ETH,1288.63
2022-11-11,BTC,17049.9
2022-12-11,XRP,0.381
2022-12-11,SOL,13.423
2022-12-11,ETH,1263.42
2022-12-11,BTC,17093.3
2022-01-12,XRP,0.7979
2022-01-12,SOL,151.437
2022-01-12,ETH,3370.89
2022-01-12,BTC,43901
2022-02-12,XRP,0.8217
2022-02-12,SOL,95.891
2022-02-12,ETH,2917.1
2022-02-12,BTC,42205.2
2022-03-12,XRP,0.7858
2022-03-12,SOL,81.402
2022-03-12,ETH,2569.8
2022-03-12,BTC,38814.3
2022-04-12,XRP,0.7146
2022-04-12,SOL,103.181
2022-04-12,ETH,3027.25
2022-04-12,BTC,40078
2022-05-12,XRP,0.3849
2022-05-12,SOL,44.622
2022-05-12,ETH,1955.36
2022-05-12,BTC,28976
2022-06-12,XRP,0.3432
2022-06-12,SOL,30.62
2022-06-12,ETH,1435.46
2022-06-12,BTC,26606.3
2022-07-12,XRP,0.3117
2022-07-12,SOL,32.667
2022-07-12,ETH,1038.56
2022-07-12,BTC,19330.9
2022-08-12,XRP,0.3794
2022-08-12,SOL,45.439
2022-08-12,ETH,1957.63
2022-08-12,BTC,24398.7
2022-09-12,XRP,0.3598
2022-09-12,SOL,37.458
2022-09-12,ETH,1716.42
2022-09-12,BTC,22395.3
2022-10-12,XRP,0.4882
2022-10-12,SOL,31.156
2022-10-12,ETH,1294.57
2022-10-12,BTC,19154.8
2022-11-12,XRP,0.3634
2022-11-12,SOL,14.544
2022-11-12,ETH,1256.29
2022-11-12,BTC,16795.2
2022-12-12,XRP,0.3872
2022-12-12,SOL,13.314
2022-12-12,ETH,1275.02
2022-12-12,BTC,17210.4
2023-01-01,XRP,0.3387
2023-01-01,SOL,10
2023-01-01,ETH,1200.52
2023-01-01,BTC,16618.4
2023-02-01,XRP,0.4133
2023-02-01,SOL,24.986
2023-02-01,ETH,1642.1
2023-02-01,BTC,23725.6
2023-03-01,XRP,0.3837
2023-03-01,SOL,22.52
2023-03-01,ETH,1666.09
2023-03-01,BTC,23642.2
2023-04-01,XRP,0.5095
2023-04-01,SOL,21.072
2023-04-01,ETH,1820.78
2023-04-01,BTC,28456.1
2023-05-01,XRP,0.4649
2023-05-01,SOL,21.975
2023-05-01,ETH,1830.75
2023-05-01,BTC,28077.6
2023-06-01,XRP,0.5065
2023-06-01,SOL,20.497
2023-06-01,ETH,1861.77
2023-06-01,BTC,26819
2023-07-01,XRP,0.4733
2023-07-01,SOL,18.719
2023-07-01,ETH,1924.53
2023-07-01,BTC,30586.8
2023-08-01,XRP,0.707
2023-08-01,SOL,24.01
2023-08-01,ETH,1874.21
2023-08-01,BTC,29712.2
2023-09-01,XRP,0.498
2023-09-01,SOL,19.322
2023-09-01,ETH,1629
2023-09-01,BTC,25803.2
2023-10-01,XRP,0.5239
2023-10-01,SOL,23.883
2023-10-01,ETH,1732.89
2023-10-01,BTC,27974.5
2023-11-01,XRP,0.6087
2023-11-01,SOL,41.113
2023-11-01,ETH,1846.6
2023-11-01,BTC,35423.8
2023-12-01,XRP,0.6116
2023-12-01,SOL,59.754
2023-12-01,ETH,2087.21
2023-12-01,BTC,38688.2
2023-01-02,XRP,0.3482
2023-01-02,SOL,11.274
2023-01-02,ETH,1213.93
2023-01-02,BTC,16674.3
2023-02-02,XRP,0.4096
2023-02-02,SOL,24.254
2023-02-02,ETH,1641.71
2023-02-02,BTC,23427.6
2023-03-02,XRP,0.3771
2023-03-02,SOL,21.997
2023-03-02,ETH,1647.38
2023-03-02,BTC,23465.4
2023-04-02,XRP,0.518
2023-04-02,SOL,20.524
2023-04-02,ETH,1795.01
2023-04-02,BTC,28198.3
2023-05-02,XRP,0.4646
2023-05-02,SOL,22.252
2023-05-02,ETH,1869.74
2023-05-02,BTC,28669.1
2023-06-02,XRP,0.5247
2023-06-02,SOL,21.258
2023-06-02,ETH,1907.1
2023-06-02,BTC,27244.7
2023-07-02,XRP,0.4844
2023-07-02,SOL,19.462
2023-07-02,ETH,1937.57
2023-07-02,BTC,30617.7
2023-08-02,XRP,0.6851
2023-08-02,SOL,23.148
2023-08-02,ETH,1840.21
2023-08-02,BTC,29173.7
2023-09-02,XRP,0.4988
2023-09-02,SOL,19.5
2023-09-02,ETH,1637.05
2023-09-02,BTC,25869.7
2023-10-02,XRP,0.5123
2023-10-02,SOL,23.36
2023-10-02,ETH,1662.79
2023-10-02,BTC,27505.3
2023-11-02,XRP,0.6054
2023-11-02,SOL,40.246
2023-11-02,ETH,1800.27
2023-11-02,BTC,34931.4
2023-12-02,XRP,0.619
2023-12-02,SOL,63.807
2023-12-02,ETH,2164.79
2023-12-02,BTC,39458.4
2023-01-03,XRP,0.3437
2023-01-03,SOL,13.37
2023-01-03,ETH,1214.57
2023-01-03,BTC,16674.2
2023-02-03,XRP,0.4115
2023-02-03,SOL,24.67
2023-02-03,ETH,1663.79
2023-02-03,BTC,23431.2
2023-03-03,XRP,0.3774
2023-03-03,SOL,21.423
2023-03-03,ETH,1568.89
2023-03-03,BTC,22354.4
2023-04-03,XRP,0.4957
2023-04-03,SOL,20.446
2023-04-03,ETH,1810.77
2023-04-03,BTC,27802.1
2023-05-03,XRP,0.4634
2023-05-03,SOL,22.22
2023-05-03,ETH,1904.74
2023-05-03,BTC,29023.6
2023-06-03,XRP,0.5188
2023-06-03,SOL,21.19
2023-06-03,ETH,1892.05
2023-06-03,BTC,27072
2023-07-03,XRP,0.4891
2023-07-03,SOL,19.234
2023-07-03,ETH,1955.56
2023-07-03,BTC,31151.3
2023-08-03,XRP,0.6633
2023-08-03,SOL,22.64
2023-08-03,ETH,1835.98
2023-08-03,BTC,29189.3
2023-09-03,XRP,0.5047
2023-09-03,SOL,19.572
2023-09-03,ETH,1635.85
2023-09-03,BTC,25971
2023-10-03,XRP,0.5389
2023-10-03,SOL,23.608
2023-10-03,ETH,1656.88
2023-10-03,BTC,27428.4
2023-11-03,XRP,0.6121
2023-11-03,SOL,39.452
2023-11-03,ETH,1832.29
2023-11-03,BTC,34718.7
2023-12-03,XRP,0.6221
2023-12-03,SOL,62.988
2023-12-03,ETH,2192.79
2023-12-03,BTC,39970.2
2023-01-04,XRP,0.3478
2023-01-04,SOL,13.438
2023-01-04,ETH,1256.92
2023-01-04,BTC,16852.1
2023-02-04,XRP,0.4109
2023-02-04,SOL,24.35
2023-02-04,ETH,1666.9
2023-02-04,BTC,23323.8
2023-03-04,XRP,0.3735
2023-03-04,SOL,20.988
2023-03-04,ETH,1566.73
2023-03-04,BTC,22347.1
2023-04-04,XRP,0.5027
2023-04-04,SOL,20.922
2023-04-04,ETH,1870.52
2023-04-04,BTC,28164.4
2023-05-04,XRP,0.461
2023-05-04,SOL,21.74
2023-05-04,ETH,1877.06
2023-05-04,BTC,28842.1
2023-06-04,XRP,0.5358
2023-06-04,SOL,21.83
2023-06-04,ETH,1890.04
2023-06-04,BTC,27122.3
2023-07-04,XRP,0.4869
2023-07-04,SOL,19.134
2023-07-04,ETH,1936.19
2023-07-04,BTC,30768.4
2023-08-04,XRP,0.6356
2023-08-04,SOL,22.796
2023-08-04,ETH,1830.24
2023-08-04,BTC,29105.5
2023-09-04,XRP,0.5086
2023-09-04,SOL,19.517
2023-09-04,ETH,1630.51
2023-09-04,BTC,25823.3
2023-10-04,XRP,0.5326
2023-10-04,SOL,23.14
2023-10-04,ETH,1647.05
2023-10-04,BTC,27790.9
2023-11-04,XRP,0.6151
2023-11-04,SOL,42.424
2023-11-04,ETH,1855.72
2023-11-04,BTC,35065.8
2023-12-04,XRP,0.6238
2023-12-04,SOL,61.572
2023-12-04,ETH,2243.54
2023-12-04,BTC,41987.8
2023-01-05,XRP,0.3379
2023-01-05,SOL,13.42
2023-01-05,ETH,1250.95
2023-01-05,BTC,16829.8
2023-02-05,XRP,0.3984
2023-02-05,SOL,23.464
2023-02-05,ETH,1629.44
2023-02-05,BTC,22936
2023-03-05,XRP,0.3668
2023-03-05,SOL,20.974
2023-03-05,ETH,1564.37
2023-03-05,BTC,22428.3
2023-04-05,XRP,0.5056
2023-04-05,SOL,20.97
2023-04-05,ETH,1908.96
2023-04-05,BTC,28173.5
2023-05-05,XRP,0.4671
2023-05-05,SOL,22.825
2023-05-05,ETH,1993.33
2023-05-05,BTC,29513.2
2023-06-05,XRP,0.509
2023-06-05,SOL,20
2023-06-05,ETH,1811.2
2023-06-05,BTC,25747.4
2023-07-05,XRP,0.4776
2023-07-05,SOL,18.99
2023-07-05,ETH,1910.43
2023-07-05,BTC,30512.8
2023-08-05,XRP,0.6288
2023-08-05,SOL,22.648
2023-08-05,ETH,1836.48
2023-08-05,BTC,29068.1
2023-09-05,XRP,0.5056
2023-09-05,SOL,20.258
2023-09-05,ETH,1634.46
2023-09-05,BTC,25790.2
2023-10-05,XRP,0.5228
2023-10-05,SOL,22.67
2023-10-05,ETH,1611.58
2023-10-05,BTC,27410.3
2023-11-05,XRP,0.6605
2023-11-05,SOL,41.154
2023-11-05,ETH,1892.36
2023-11-05,BTC,35019.4
2023-12-05,XRP,0.6201
2023-12-05,SOL,60.959
2023-12-05,ETH,2293.34
2023-12-05,BTC,44076.2
2023-01-06,XRP,0.3444
2023-01-06,SOL,13.52
2023-01-06,ETH,1269.14
2023-01-06,BTC,16950.9
2023-02-06,XRP,0.3919
2023-02-06,SOL,22.652
2023-02-06,ETH,1613.72
2023-02-06,BTC,22761.8
2023-03-06,XRP,0.3696
2023-03-06,SOL,20.61
2023-03-06,ETH,1565.84
2023-03-06,BTC,22410
2023-04-06,XRP,0.5028
2023-04-06,SOL,20.62
2023-04-06,ETH,1872.35
2023-04-06,BTC,28036.7
2023-05-06,XRP,0.4582
2023-05-06,SOL,21.928
2023-05-06,ETH,1896.48
2023-05-06,BTC,28857.1
2023-06-06,XRP,0.5299
2023-06-06,SOL,20.39
2023-06-06,ETH,1884.17
2023-06-06,BTC,27230.2
2023-07-06,XRP,0.4623
2023-07-06,SOL,19.641
2023-07-06,ETH,1848.36
2023-07-06,BTC,29913.1
2023-08-06,XRP,0.624
2023-08-06,SOL,23.197
2023-08-06,ETH,1830.28
2023-08-06,BTC,29081.3
2023-09-06,XRP,0.5032
2023-09-06,SOL,19.64
2023-09-06,ETH,1633.18
2023-09-06,BTC,25758
2023-10-06,XRP,0.5254
2023-10-06,SOL,23.483
2023-10-06,ETH,1645.62
2023-10-06,BTC,27936.9
2023-11-06,XRP,0.7148
2023-11-06,SOL,42.187
2023-11-06,ETH,1900.98
2023-11-06,BTC,35042
2023-12-06,XRP,0.6396
2023-12-06,SOL,61.896
2023-12-06,ETH,2233.45
2023-12-06,BTC,43776.3
2023-01-07,XRP,0.3441
2023-01-07,SOL,13.094
2023-01-07,ETH,1263.9
2023-01-07,BTC,16943.6
2023-02-07,XRP,0.4036
2023-02-07,SOL,23.825
2023-02-07,ETH,1671.4
2023-02-07,BTC,23251.7
2023-03-07,XRP,0.3802
2023-03-07,SOL,20.236
2023-03-07,ETH,1561.78
2023-03-07,BTC,22197.8
2023-04-07,XRP,0.513
2023-04-07,SOL,20.446
2023-04-07,ETH,1863.46
2023-04-07,BTC,27910.4
2023-05-07,XRP,0.4489
2023-05-07,SOL,21.655
2023-05-07,ETH,1870.99
2023-05-07,BTC,28424.8
2023-06-07,XRP,0.5183
2023-06-07,SOL,18.627
2023-06-07,ETH,1832.1
2023-06-07,BTC,26342.5
2023-07-07,XRP,0.4686
2023-07-07,SOL,21.493
2023-07-07,ETH,1870.92
2023-07-07,BTC,30346.4
2023-08-07,XRP,0.6231
2023-08-07,SOL,23.109
2023-08-07,ETH,1829.11
2023-08-07,BTC,29204.2
2023-09-07,XRP,0.505
2023-09-07,SOL,19.904
2023-09-07,ETH,1648.09
2023-09-07,BTC,26249.8
2023-10-07,XRP,0.5215
2023-10-07,SOL,23.303
2023-10-07,ETH,1633.58
2023-10-07,BTC,27961.1
2023-11-07,XRP,0.6852
2023-11-07,SOL,42.946
2023-11-07,ETH,1885.97
2023-11-07,BTC,35426.1
2023-12-07,XRP,0.6416
2023-12-07,SOL,67.791
2023-12-07,ETH,2355.8
2023-12-07,BTC,43289.7
2023-01-08,XRP,0.3448
2023-01-08,SOL,14.482
2023-01-08,ETH,1288.38
2023-01-08,BTC,17119
2023-02-08,XRP,0.3976
2023-02-08,SOL,23.215
2023-02-08,ETH,1650.99
2023-02-08,BTC,22964.6
2023-03-08,XRP,0.3887
2023-03-08,SOL,18.41
2023-03-08,ETH,1533.04
2023-03-08,BTC,21710.8
2023-04-08,XRP,0.505
2023-04-08,SOL,20.043
2023-04-08,ETH,1848.93
2023-04-08,BTC,27941.2
2023-05-08,XRP,0.4283
2023-05-08,SOL,20.632
2023-05-08,ETH,1847.48
2023-05-08,BTC,27670.5
2023-06-08,XRP,0.5238
2023-06-08,SOL,18.892
2023-06-08,ETH,1845.68
2023-06-08,BTC,26501.1
2023-07-08,XRP,0.4704
2023-07-08,SOL,21.823
2023-07-08,ETH,1865.28
2023-07-08,BTC,30288.8
2023-08-08,XRP,0.6419
2023-08-08,SOL,24.21
2023-08-08,ETH,1856.24
2023-08-08,BTC,29777.4
2023-09-08,XRP,0.505
2023-09-08,SOL,19.61
2023-09-08,ETH,1636.45
2023-09-08,BTC,25909.5
2023-10-08,XRP,0.5175
2023-10-08,SOL,23.224
2023-10-08,ETH,1632.85
2023-10-08,BTC,27922.7
2023-11-08,XRP,0.6871
2023-11-08,SOL,43.127
2023-11-08,ETH,1889.29
2023-11-08,BTC,35636.9
2023-12-08,XRP,0.6724
2023-12-08,SOL,74.896
2023-12-08,ETH,2358.42
2023-12-08,BTC,44175.5
2023-01-09,XRP,0.349
2023-01-09,SOL,16.266
2023-01-09,ETH,1320.51
2023-01-09,BTC,17180.1
2023-02-09,XRP,0.3817
2023-02-09,SOL,20.48
2023-02-09,ETH,1545.35
2023-02-09,BTC,21792.5
2023-03-09,XRP,0.371
2023-03-09,SOL,17.341
2023-03-09,ETH,1438.5
2023-03-09,BTC,20361.8
2023-04-09,XRP,0.5054
2023-04-09,SOL,20.285
2023-04-09,ETH,1858.9
2023-04-09,BTC,28326.6
2023-05-09,XRP,0.4289
2023-05-09,SOL,20.673
2023-05-09,ETH,1846.56
2023-05-09,BTC,27634.9
2023-06-09,XRP,0.538
2023-06-09,SOL,17.398
2023-06-09,ETH,1840.41
2023-06-09,BTC,26479.3
2023-07-09,XRP,0.4681
2023-07-09,SOL,21.342
2023-07-09,ETH,1862.91
2023-07-09,BTC,30166.9
2023-08-09,XRP,0.6433
2023-08-09,SOL,24.385
2023-08-09,ETH,1855.36
2023-08-09,BTC,29578
2023-09-09,XRP,0.5038
2023-09-09,SOL,19.432
2023-09-09,ETH,1635.56
2023-09-09,BTC,25901.1
2023-10-09,XRP,0.5026
2023-10-09,SOL,22.097
2023-10-09,ETH,1579.74
2023-10-09,BTC,27581.4
2023-11-09,XRP,0.6666
2023-11-09,SOL,45.335
2023-11-09,ETH,2120.16
2023-11-09,BTC,36700.5
2023-12-09,XRP,0.6585
2023-12-09,SOL,72.319
2023-12-09,ETH,2340.55
2023-12-09,BTC,43718.4
2023-01-10,XRP,0.3508
2023-01-10,SOL,16.194
2023-01-10,ETH,1335.13
2023-01-10,BTC,17439.1
2023-02-10,XRP,0.3821
2023-02-10,SOL,20.122
2023-02-10,ETH,1513.82
2023-02-10,BTC,21635
2023-03-10,XRP,0.37
2023-03-10,SOL,18.208
2023-03-10,ETH,1426.75
2023-03-10,BTC,20156.7
2023-04-10,XRP,0.5177
2023-04-10,SOL,20.904
2023-04-10,ETH,1910.36
2023-04-10,BTC,29641
2023-05-10,XRP,0.4303
2023-05-10,SOL,20.932
2023-05-10,ETH,1840.92
2023-05-10,BTC,27603.3
2023-06-10,XRP,0.5068
2023-06-10,SOL,15.623
2023-06-10,ETH,1751.56
2023-06-10,BTC,25844
2023-07-10,XRP,0.478
2023-07-10,SOL,21.305
2023-07-10,ETH,1880.42
2023-07-10,BTC,30415.3
2023-08-10,XRP,0.6329
2023-08-10,SOL,24.605
2023-08-10,ETH,1852.46
2023-08-10,BTC,29449
2023-09-10,XRP,0.4969
2023-09-10,SOL,18.23
2023-09-10,ETH,1617.44
2023-09-10,BTC,25840.2
2023-10-10,XRP,0.4964
2023-10-10,SOL,22.098
2023-10-10,ETH,1567.6
2023-10-10,BTC,27391
2023-11-10,XRP,0.6597
2023-11-10,SOL,56.677
2023-11-10,ETH,2077.78
2023-11-10,BTC,37303
2023-12-10,XRP,0.6617
2023-12-10,SOL,74.75
2023-12-10,ETH,2352.26
2023-12-10,BTC,43791
2023-01-11,XRP,0.3729
2023-01-11,SOL,16.357
2023-01-11,ETH,1389.84
2023-01-11,BTC,17942.3
2023-02-11,XRP,0.3835
2023-02-11,SOL,20.813
2023-02-11,ETH,1538.34
2023-02-11,BTC,21859.8
2023-03-11,XRP,0.3638
2023-03-11,SOL,18.113
2023-03-11,ETH,1471.15
2023-03-11,BTC,20467.5
2023-04-11,XRP,0.5169
2023-04-11,SOL,22.982
2023-04-11,ETH,1889.86
2023-04-11,BTC,30209.6
2023-05-11,XRP,0.4206
2023-05-11,SOL,20.184
2023-05-11,ETH,1794.71
2023-05-11,BTC,26983.5
2023-06-11,XRP,0.5207
2023-06-11,SOL,15.551
2023-06-11,ETH,1752.8
2023-06-11,BTC,25928.4
2023-07-11,XRP,0.4753
2023-07-11,SOL,22.078
2023-07-11,ETH,1878.33
2023-07-11,BTC,30623.3
2023-08-11,XRP,0.6318
2023-08-11,SOL,24.618
2023-08-11,ETH,1848.88
2023-08-11,BTC,29420.8
2023-09-11,XRP,0.4743
2023-09-11,SOL,17.736
2023-09-11,ETH,1551.89
2023-09-11,BTC,25166.4
2023-10-11,XRP,0.489
2023-10-11,SOL,22.015
2023-10-11,ETH,1566.88
2023-10-11,BTC,26876.6
2023-11-11,XRP,0.6627
2023-11-11,SOL,56.354
2023-11-11,ETH,2053.42
2023-11-11,BTC,37150.5
2023-12-11,XRP,0.6186
2023-12-11,SOL,70.297
2023-12-11,ETH,2225.34
2023-12-11,BTC,41256.1
2023-01-12,XRP,0.3748
2023-01-12,SOL,16.6
2023-01-12,ETH,1416.08
2023-01-12,BTC,18851.3
2023-02-12,XRP,0.3748
2023-02-12,SOL,21.502
2023-02-12,ETH,1515.44
2023-02-12,BTC,21786.8
2023-03-12,XRP,0.3713
2023-03-12,SOL,20.184
2023-03-12,ETH,1580.24
2023-03-12,BTC,21994.8
2023-04-12,XRP,0.5047
2023-04-12,SOL,23.788
2023-04-12,ETH,1916.58
2023-04-12,BTC,29886.4
2023-05-12,XRP,0.4305
2023-05-12,SOL,20.906
2023-05-12,ETH,1807.31
2023-05-12,BTC,26799.2
2023-06-12,XRP,0.525
2023-06-12,SOL,15.19
2023-06-12,ETH,1742.6
2023-06-12,BTC,25906.8
2023-07-12,XRP,0.4711
2023-07-12,SOL,21.942
2023-07-12,ETH,1871.86
2023-07-12,BTC,30387.3
2023-08-12,XRP,0.6274
2023-08-12,SOL,24.902
2023-08-12,ETH,1849.94
2023-08-12,BTC,29428.2
2023-09-12,XRP,0.4802
2023-09-12,SOL,17.91
2023-09-12,ETH,1592.5
2023-09-12,BTC,25834.5
2023-10-12,XRP,0.483
2023-10-12,SOL,21.299
2023-10-12,ETH,1539.7
2023-10-12,BTC,26761.1
2023-11-12,XRP,0.6616
2023-11-12,SOL,56.35
2023-11-12,ETH,2044.61
2023-11-12,BTC,37064.4
2023-12-12,XRP,0.619
2023-12-12,SOL,68.55
2023-12-12,ETH,2203.49
2023-12-12,BTC,41487
2024-01-01,XRP,0.6295
2024-01-01,SOL,109.628
2024-01-01,ETH,2352.03
2024-01-01,BTC,44183.4
2024-02-01,XRP,0.5058
2024-02-01,SOL,97.803
2024-02-01,ETH,2304.28
2024-02-01,BTC,43081.4
2024-03-01,XRP,0.6011
2024-03-01,SOL,129.914
2024-03-01,ETH,3433.51
2024-03-01,BTC,62397.7
2024-04-01,XRP,0.611
2024-04-01,SOL,192.224
2024-04-01,ETH,3502.82
2024-04-01,BTC,69664.4
2024-05-01,XRP,0.5173
2024-05-01,SOL,134.643
2024-05-01,ETH,2973.27
2024-05-01,BTC,58331.2
2024-06-01,XRP,0.5185
2024-06-01,SOL,166.116
2024-06-01,ETH,3815.95
2024-06-01,BTC,67760.8
2024-07-01,XRP,0.477
2024-07-01,SOL,146.669
2024-07-01,ETH,3442.67
2024-07-01,BTC,62890.1
2024-08-01,XRP,0.5965
2024-08-01,SOL,167.504
2024-08-01,ETH,3204.93
2024-08-01,BTC,65372.9
2024-09-01,XRP,0.5477
2024-09-01,SOL,128.572
2024-09-01,ETH,2427.49
2024-09-01,BTC,57315.7
2024-10-01,XRP,0.597
2024-10-01,SOL,145.261
2024-10-01,ETH,2449.67
2024-10-01,BTC,60835.5
2024-11-01,XRP,0.513
2024-11-01,SOL,166.165
2024-11-01,ETH,2511.96
2024-11-01,BTC,69507.2
2024-12-01,XRP,2.297
2024-12-01,SOL,236.775
2024-12-01,ETH,3708.33
2024-12-01,BTC,97201.4
2024-01-02,XRP,0.6245
2024-01-02,SOL,106.72
2024-01-02,ETH,2355.27
2024-01-02,BTC,44943.7
2024-02-02,XRP,0.5107
2024-02-02,SOL,100.542
2024-02-02,ETH,2309.28
2024-02-02,BTC,43194.7
2024-03-02,XRP,0.6442
2024-03-02,SOL,130.078
2024-03-02,ETH,3420.64
2024-03-02,BTC,61994.5
