date,symbol,close_price
2022-05-12,SOL,13.823
2022-05-12,ETH,"1,259.56"
2022-05-12,BTC,"16,966.50"
2022-06-01,XRP,0.7796
2022-06-01,SOL,150.336
2022-06-01,ETH,"3,407.77"
2022-06-01,BTC,"43,097.50"
2022-06-02,XRP,0.6827
2022-06-02,SOL,115.286
2022-06-02,ETH,"3,056.20"
2022-06-02,BTC,"42,392.20"
2022-06-03,XRP,0.7247
2022-06-03,SOL,84.538
2022-06-03,ETH,"2,549.40"
2022-06-03,BTC,"38,403.10"
2022-06-04,XRP,0.7596
2022-06-04,SOL,112.99
2022-06-04,ETH,"3,169.58"
2022-06-04,BTC,"43,173.00"
2022-06-05,XRP,0.6022
2022-06-05,SOL,81.639
2022-06-05,ETH,"2,692.88"
2022-06-05,BTC,"36,009.00"
2022-06-06,XRP,0.4028
2022-06-06,SOL,42.387
2022-06-06,ETH,"1,859.99"
2022-06-06,BTC,"31,367.60"
2022-06-07,XRP,0.3324
2022-06-07,SOL,37.037
2022-06-07,ETH,"1,186.45"
2022-06-07,BTC,"20,561.10"
2022-06-08,XRP,0.3714
2022-06-08,SOL,40.055
2022-06-08,ETH,"1,690.27"
2022-06-08,BTC,"22,944.20"
2022-06-09,XRP,0.3214
2022-06-09,SOL,30.872
2022-06-09,ETH,"1,557.85"
2022-06-09,BTC,"18,786.40"
2022-06-10,XRP,0.4936
2022-06-10,SOL,33.369
2022-06-10,ETH,"1,352.27"
2022-06-10,BTC,"19,956.70"
2022-06-11,XRP,0.471
2022-06-11,SOL,32.627
2022-06-11,ETH,"1,570.86"
2022-06-11,BTC,"20,916.30"
2022-06-12,XRP,0.3915
2022-06-12,SOL,14.3
2022-06-12,ETH,"1,271.26"
2022-06-12,BTC,"17,089.30"
2022-07-01,XRP,0.7626
2022-07-01,SOL,136.405
2022-07-01,ETH,"3,195.31"
2022-07-01,BTC,"41,546.70"
2022-07-02,XRP,0.8312
2022-07-02,SOL,117.512
2022-07-02,ETH,"3,140.18"
2022-07-02,BTC,"43,833.90"
2022-07-03,XRP,0.7201
2022-07-03,SOL,81.786
2022-07-03,ETH,"2,492.53"
2022-07-03,BTC,"38,024.80"
2022-07-04,XRP,0.7876
2022-07-04,SOL,118.577
2022-07-04,ETH,"3,228.84"
2022-07-04,BTC,"43,448.00"
2022-07-05,XRP,0.5807
2022-07-05,SOL,78.841
2022-07-05,ETH,"2,636.03"
2022-07-05,BTC,"35,468.00"
2022-07-06,XRP,0.4077
2022-07-06,SOL,39.321
2022-07-06,ETH,"1,813.72"
2022-07-06,BTC,"31,128.80"
2022-07-07,XRP,0.3427
2022-07-07,SOL,38.484
2022-07-07,ETH,"1,238.15"
2022-07-07,BTC,"21,637.80"
2022-07-08,XRP,0.3723
2022-07-08,SOL,40.594
2022-07-08,ETH,"1,700.29"
2022-07-08,BTC,"23,175.30"
2022-07-09,XRP,0.3368
2022-07-09,SOL,32.681
2022-07-09,ETH,"1,629.51"
2022-07-09,BTC,"19,281.50"
2022-07-10,XRP,0.5178
2022-07-10,SOL,32.98
2022-07-10,ETH,"1,330.99"
2022-07-10,BTC,"19,531.30"
2022-07-11,XRP,0.465
2022-07-11,SOL,29.599
2022-07-11,ETH,"1,567.57"
2022-07-11,BTC,"20,589.00"
2022-07-12,XRP,0.3833
2022-07-12,SOL,13.493
2022-07-12,ETH,"1,231.04"
2022-07-12,BTC,"16,835.20"
2022-08-01,XRP,0.7447
2022-08-01,SOL,142.033
2022-08-01,ETH,"3,080.02"
2022-08-01,BTC,"41,672.00"
2022-08-02,XRP,0.8762
2022-08-02,SOL,113.293
2022-08-02,ETH,"3,115.88"
2022-08-02,BTC,"44,038.20"
2022-08-03,XRP,0.7208
2022-08-03,SOL,82.308
2022-08-03,ETH,"2,577.21"
2022-08-03,BTC,"38,744.80"
2022-08-04,XRP,0.7552
2022-08-04,SOL,110.009
2022-08-04,ETH,"3,193.93"
2022-08-04,BTC,"42,275.00"
2022-08-05,XRP,0.5662
2022-08-05,SOL,75.317
2022-08-05,ETH,"2,519.98"
2022-08-05,BTC,"34,060.00"
2022-08-06,XRP,0.4005
2022-08-06,SOL,38.805
2022-08-06,ETH,"1,793.00"
2022-08-06,BTC,"30,201.60"
2022-08-07,XRP,0.3408
2022-08-07,SOL,38.134
2022-08-07,ETH,"1,216.33"
2022-08-07,BTC,"21,611.20"
2022-08-08,XRP,0.3788
2022-08-08,SOL,42.23
2022-08-08,ETH,"1,778.42"
2022-08-08,BTC,"23,816.30"
2022-08-09,XRP,0.3396
2022-08-09,SOL,33.603
2022-08-09,ETH,"1,634.85"
2022-08-09,BTC,"19,317.40"
2022-08-10,XRP,0.5172
2022-08-10,SOL,32.576
2022-08-10,ETH,"1,315.05"
2022-08-10,BTC,"19,415.00"
2022-08-11,XRP,0.406
2022-08-11,SOL,24.314
2022-08-11,ETH,"1,335.25"
2022-08-11,BTC,"18,527.40"
2022-08-12,XRP,0.3943
2022-08-12,SOL,13.69
2022-08-12,ETH,"1,280.29"
2022-08-12,BTC,"17,225.70"
2022-09-01,XRP,0.7528
2022-09-01,SOL,140.755
2022-09-01,ETH,"3,150.30"
2022-09-01,BTC,"41,848.30"
2022-09-02,XRP,0.8698
2022-09-02,SOL,113.991
2022-09-02,ETH,"3,243.62"
2022-09-02,BTC,"44,388.90"
2022-09-03,XRP,0.7657
2022-09-03,SOL,88.089
2022-09-03,ETH,"2,726.94"
2022-09-03,BTC,"41,929.00"
2022-09-04,XRP,0.7622
2022-09-04,SOL,112.812
2022-09-04,ETH,"3,259.35"
2022-09-04,BTC,"42,767.00"
2022-09-05,XRP,0.4877
2022-09-05,SOL,61.967
2022-09-05,ETH,"2,229.10"
2022-09-05,BTC,"30,095.00"
2022-09-06,XRP,0.4002
2022-09-06,SOL,39.948
2022-09-06,ETH,"1,788.06"
2022-09-06,BTC,"30,097.80"
2022-09-07,XRP,0.3448
2022-09-07,SOL,38.07
2022-09-07,ETH,"1,216.94"
2022-09-07,BTC,"21,587.50"
2022-09-08,XRP,0.3674
2022-09-08,SOL,40.353
2022-09-08,ETH,"1,702.80"
2022-09-08,BTC,"23,146.70"
2022-09-09,XRP,0.3569
2022-09-09,SOL,34.719
2022-09-09,ETH,"1,718.81"
2022-09-09,BTC,"21,365.20"
2022-09-10,XRP,0.5326
2022-09-10,SOL,32.923
2022-09-10,ETH,"1,323.41"
2022-09-10,BTC,"19,441.00"
2022-09-11,XRP,0.3321
2022-09-11,SOL,14.016
2022-09-11,ETH,"1,100.84"
2022-09-11,BTC,"15,886.90"
2022-09-12,XRP,0.3888
2022-09-12,SOL,13.58
2022-09-12,ETH,"1,262.86"
2022-09-12,BTC,"17,125.70"
2022-10-01,XRP,0.7401
2022-10-01,SOL,135.964
2022-10-01,ETH,"3,085.43"
2022-10-01,BTC,"41,832.20"
2022-10-02,XRP,0.8255
2022-10-02,SOL,106.19
2022-10-02,ETH,"3,071.83"
2022-10-02,BTC,"43,521.00"
2022-10-03,XRP,0.7361
2022-10-03,SOL,82.871
2022-10-03,ETH,"2,606.50"
2022-10-03,BTC,"39,416.30"
2022-10-04,XRP,0.7542
2022-10-04,SOL,111.044
2022-10-04,ETH,"3,201.84"
2022-10-04,BTC,"42,138.00"
2022-10-05,XRP,0.5132
2022-10-05,SOL,66.673
2022-10-05,ETH,"2,342.30"
2022-10-05,BTC,"31,007.50"
2022-10-06,XRP,0.3815
2022-10-06,SOL,37.119
2022-10-06,ETH,"1,663.02"
2022-10-06,BTC,"29,083.30"
2022-10-07,XRP,0.3253
2022-10-07,SOL,36.69
2022-10-07,ETH,"1,167.35"
2022-10-07,BTC,"20,847.40"
2022-10-08,XRP,0.3814
2022-10-08,SOL,42.462
2022-10-08,ETH,"1,853.46"
2022-10-08,BTC,"23,962.90"
2022-10-09,XRP,0.3573
2022-10-09,SOL,35.055
2022-10-09,ETH,"1,774.38"
2022-10-09,BTC,"21,650.40"
2022-10-10,XRP,0.4938
2022-10-10,SOL,31.934
2022-10-10,ETH,"1,290.04"
2022-10-10,BTC,"19,134.60"
2022-10-11,XRP,0.3947
2022-10-11,SOL,17.638
2022-10-11,ETH,"1,299.15"
2022-10-11,BTC,"17,589.10"
2022-10-12,XRP,0.3866
2022-10-12,SOL,13.577
2022-10-12,ETH,"1,266.62"
2022-10-12,BTC,"17,127.20"
2022-11-01,XRP,0.7699
2022-11-01,SOL,140.209
2022-11-01,ETH,"3,237.89"
2022-11-01,BTC,"42,733.20"
2022-11-02,XRP,0.759
2022-11-02,SOL,96.483
2022-11-02,ETH,"2,927.63"
2022-11-02,BTC,"42,388.40"
2022-11-03,XRP,0.8031
2022-11-03,SOL,80.665
2022-11-03,ETH,"2,556.96"
2022-11-03,BTC,"38,730.20"
2022-11-04,XRP,0.6946
2022-11-04,SOL,99.532
2022-11-04,ETH,"2,978.29"
2022-11-04,BTC,"39,497.00"
2022-11-05,XRP,0.4157
2022-11-05,SOL,50.647
2022-11-05,ETH,"2,080.79"
2022-11-05,BTC,"29,068.20"
2022-11-06,XRP,0.3596
2022-11-06,SOL,33.874
2022-11-06,ETH,"1,531.42"
2022-11-06,BTC,"28,403.40"
2022-11-07,XRP,0.3151
2022-11-07,SOL,33.448
2022-11-07,ETH,"1,096.43"
2022-11-07,BTC,"19,963.20"
2022-11-08,XRP,0.3801
2022-11-08,SOL,42.757
2022-11-08,ETH,"1,880.28"
2022-11-08,BTC,"23,935.30"
2022-11-09,XRP,0.3552
2022-11-09,SOL,34.99
2022-11-09,ETH,"1,766.93"
2022-11-09,BTC,"21,834.90"
2022-11-10,XRP,0.4861
2022-11-10,SOL,30.81
2022-11-10,ETH,"1,279.97"
2022-11-10,BTC,"19,059.10"
2022-11-11,XRP,0.3843
2022-11-11,SOL,16.451
2022-11-11,ETH,"1,288.63"
2022-11-11,BTC,"17,049.90"
2022-11-12,XRP,0.381
2022-11-12,SOL,13.423
2022-11-12,ETH,"1,263.42"
2022-11-12,BTC,"17,093.30"
2022-12-01,XRP,0.7979
2022-12-01,SOL,151.437
2022-12-01,ETH,"3,370.89"
2022-12-01,BTC,"43,901.00"
2022-12-02,XRP,0.8217
2022-12-02,SOL,95.891
2022-12-02,ETH,"2,917.10"
2022-12-02,BTC,"42,205.20"
2022-12-03,XRP,0.7858
2022-12-03,SOL,81.402
2022-12-03,ETH,"2,569.80"
2022-12-03,BTC,"38,814.30"
2022-12-04,XRP,0.7146
2022-12-04,SOL,103.181
2022-12-04,ETH,"3,027.25"
2022-12-04,BTC,"40,078.00"
2022-12-05,XRP,0.3849
2022-12-05,SOL,44.622
2022-12-05,ETH,"1,955.36"
2022-12-05,BTC,"28,976.00"
2022-12-06,XRP,0.3432
2022-12-06,SOL,30.62
2022-12-06,ETH,"1,435.46"
2022-12-06,BTC,"26,606.30"
2022-12-07,XRP,0.3117
2022-12-07,SOL,32.667
2022-12-07,ETH,"1,038.56"
2022-12-07,BTC,"19,330.90"
2022-12-08,XRP,0.3794
2022-12-08,SOL,45.439
2022-12-08,ETH,"1,957.63"
2022-12-08,BTC,"24,398.70"
2022-12-09,XRP,0.3598
2022-12-09,SOL,37.458
2022-12-09,ETH,"1,716.42"
2022-12-09,BTC,"22,395.30"
2022-12-10,XRP,0.4882
2022-12-10,SOL,31.156
2022-12-10,ETH,"1,294.57"
2022-12-10,BTC,"19,154.80"
2022-12-11,XRP,0.3634
2022-12-11,SOL,14.544
2022-12-11,ETH,"1,256.29"
2022-12-11,BTC,"16,795.20"
2022-12-12,XRP,0.3872
2022-12-12,SOL,13.314
2022-12-12,ETH,"1,275.02"
2022-12-12,BTC,"17,210.40"
2023-01-01,XRP,0.3387
2023-01-01,SOL,10
2023-01-01,ETH,"1,200.52"
2023-01-01,BTC,"16,618.40"
2023-01-02,XRP,0.4133
2023-01-02,SOL,24.986
2023-01-02,ETH,"1,642.10"
2023-01-02,BTC,"23,725.60"
2023-01-03,XRP,0.3837
2023-01-03,SOL,22.52
2023-01-03,ETH,"1,666.09"
2023-01-03,BTC,"23,642.20"
2023-01-04,XRP,0.5095
2023-01-04,SOL,21.072
2023-01-04,ETH,"1,820.78"
2023-01-04,BTC,"28,456.10"
2023-01-05,XRP,0.4649
2023-01-05,SOL,21.975
2023-01-05,ETH,"1,830.75"
2023-01-05,BTC,"28,077.60"
2023-01-06,XRP,0.5065
2023-01-06,SOL,20.497
2023-01-06,ETH,"1,861.77"
2023-01-06,BTC,"26,819.00"
2023-01-07,XRP,0.4733
2023-01-07,SOL,18.719
2023-01-07,ETH,"1,924.53"
2023-01-07,BTC,"30,586.80"
2023-01-08,XRP,0.707
2023-01-08,SOL,24.01
2023-01-08,ETH,"1,874.21"
2023-01-08,BTC,"29,712.20"
2023-01-09,XRP,0.498
2023-01-09,SOL,19.322
2023-01-09,ETH,"1,629.00"
2023-01-09,BTC,"25,803.20"
2023-01-10,XRP,0.5239
2023-01-10,SOL,23.883
2023-01-10,ETH,"1,732.89"
2023-01-10,BTC,"27,974.50"
2023-01-11,XRP,0.6087
2023-01-11,SOL,41.113
2023-01-11,ETH,"1,846.60"
2023-01-11,BTC,"35,423.80"
2023-01-12,XRP,0.6116
2023-01-12,SOL,59.754
2023-01-12,ETH,"2,087.21"
2023-01-12,BTC,"38,688.20"
2023-02-01,XRP,0.3482
2023-02-01,SOL,11.274
2023-02-01,ETH,"1,213.93"
2023-02-01,BTC,"16,674.30"
2023-02-02,XRP,0.4096
2023-02-02,SOL,24.254
2023-02-02,ETH,"1,641.71"
2023-02-02,BTC,"23,427.60"
2023-02-03,XRP,0.3771
2023-02-03,SOL,21.997
2023-02-03,ETH,"1,647.38"
2023-02-03,BTC,"23,465.40"
2023-02-04,XRP,0.518
2023-02-04,SOL,20.524
2023-02-04,ETH,"1,795.01"
2023-02-04,BTC,"28,198.30"
2023-02-05,XRP,0.4646
2023-02-05,SOL,22.252
2023-02-05,ETH,"1,869.74"
2023-02-05,BTC,"28,669.10"
2023-02-06,XRP,0.5247
2023-02-06,SOL,21.258
2023-02-06,ETH,"1,907.10"
2023-02-06,BTC,"27,244.70"
2023-02-07,XRP,0.4844
2023-02-07,SOL,19.462
2023-02-07,ETH,"1,937.57"
2023-02-07,BTC,"30,617.70"
2023-02-08,XRP,0.6851
2023-02-08,SOL,23.148
2023-02-08,ETH,"1,840.21"
2023-02-08,BTC,"29,173.70"
2023-02-09,XRP,0.4988
2023-02-09,SOL,19.5
2023-02-09,ETH,"1,637.05"
2023-02-09,BTC,"25,869.70"
2023-02-10,XRP,0.5123
2023-02-10,SOL,23.36
2023-02-10,ETH,"1,662.79"
2023-02-10,BTC,"27,505.30"
2023-02-11,XRP,0.6054
2023-02-11,SOL,40.246
2023-02-11,ETH,"1,800.27"
2023-02-11,BTC,"34,931.40"
2023-02-12,XRP,0.619
2023-02-12,SOL,63.807
2023-02-12,ETH,"2,164.79"
2023-02-12,BTC,"39,458.40"
2023-03-01,XRP,0.3437
2023-03-01,SOL,13.37
2023-03-01,ETH,"1,214.57"
2023-03-01,BTC,"16,674.20"
2023-03-02,XRP,0.4115
2023-03-02,SOL,24.67
2023-03-02,ETH,"1,663.79"
2023-03-02,BTC,"23,431.20"
2023-03-03,XRP,0.3774
2023-03-03,SOL,21.423
2023-03-03,ETH,"1,568.89"
2023-03-03,BTC,"22,354.40"
2023-03-04,XRP,0.4957
2023-03-04,SOL,20.446
2023-03-04,ETH,"1,810.77"
2023-03-04,BTC,"27,802.10"
2023-03-05,XRP,0.4634
2023-03-05,SOL,22.22
2023-03-05,ETH,"1,904.74"
2023-03-05,BTC,"29,023.60"
2023-03-06,XRP,0.5188
2023-03-06,SOL,21.19
2023-03-06,ETH,"1,892.05"
2023-03-06,BTC,"27,072.00"
2023-03-07,XRP,0.4891
2023-03-07,SOL,19.234
2023-03-07,ETH,"1,955.56"
2023-03-07,BTC,"31,151.30"
2023-03-08,XRP,0.6633
2023-03-08,SOL,22.64
2023-03-08,ETH,"1,835.98"
2023-03-08,BTC,"29,189.30"
2023-03-09,XRP,0.5047
2023-03-09,SOL,19.572
2023-03-09,ETH,"1,635.85"
2023-03-09,BTC,"25,971.00"
2023-03-10,XRP,0.5389
2023-03-10,SOL,23.608
2023-03-10,ETH,"1,656.88"
2023-03-10,BTC,"27,428.40"
2023-03-11,XRP,0.6121
2023-03-11,SOL,39.452
2023-03-11,ETH,"1,832.29"
2023-03-11,BTC,"34,718.70"
2023-03-12,XRP,0.6221
2023-03-12,SOL,62.988
2023-03-12,ETH,"2,192.79"
2023-03-12,BTC,"39,970.20"
2023-04-01,XRP,0.3478
2023-04-01,SOL,13.438
2023-04-01,ETH,"1,256.92"
2023-04-01,BTC,"16,852.10"
2023-04-02,XRP,0.4109
2023-04-02,SOL,24.35
2023-04-02,ETH,"1,666.90"
2023-04-02,BTC,"23,323.80"
2023-04-03,XRP,0.3735
2023-04-03,SOL,20.988
2023-04-03,ETH,"1,566.73"
2023-04-03,BTC,"22,347.10"
2023-04-04,XRP,0.5027
2023-04-04,SOL,20.922
2023-04-04,ETH,"1,870.52"
2023-04-04,BTC,"28,164.40"
2023-04-05,XRP,0.461
2023-04-05,SOL,21.74
2023-04-05,ETH,"1,877.06"
2023-04-05,BTC,"28,842.10"
2023-04-06,XRP,0.5358
2023-04-06,SOL,21.83
2023-04-06,ETH,"1,890.04"
2023-04-06,BTC,"27,122.30"
2023-04-07,XRP,0.4869
2023-04-07,SOL,19.134
2023-04-07,ETH,"1,936.19"
2023-04-07,BTC,"30,768.40"
2023-04-08,XRP,0.6356
2023-04-08,SOL,22.796
2023-04-08,ETH,"1,830.24"
2023-04-08,BTC,"29,105.50"
2023-04-09,XRP,0.5086
2023-04-09,SOL,19.517
2023-04-09,ETH,"1,630.51"
2023-04-09,BTC,"25,823.30"
2023-04-10,XRP,0.5326
2023-04-10,SOL,23.14
2023-04-10,ETH,"1,647.05"
2023-04-10,BTC,"27,790.90"
2023-04-11,XRP,0.6151
2023-04-11,SOL,42.424
2023-04-11,ETH,"1,855.72"
2023-04-11,BTC,"35,065.80"
2023-04-12,XRP,0.6238
2023-04-12,SOL,61.572
2023-04-12,ETH,"2,243.54"
2023-04-12,BTC,"41,987.80"
2023-05-01,XRP,0.3379
2023-05-01,SOL,13.42
2023-05-01,ETH,"1,250.95"
2023-05-01,BTC,"16,829.80"
2023-05-02,XRP,0.3984
2023-05-02,SOL,23.464
2023-05-02,ETH,"1,629.44"
2023-05-02,BTC,"22,936.00"
2023-05-03,XRP,0.3668
2023-05-03,SOL,20.974
2023-05-03,ETH,"1,564.37"
2023-05-03,BTC,"22,428.30"
2023-05-04,XRP,0.5056
2023-05-04,SOL,20.97
2023-05-04,ETH,"1,908.96"
2023-05-04,BTC,"28,173.50"
2023-05-05,XRP,0.4671
2023-05-05,SOL,22.825
2023-05-05,ETH,"1,993.33"
2023-05-05,BTC,"29,513.20"
2023-05-06,XRP,0.509
2023-05-06,SOL,20
2023-05-06,ETH,"1,811.20"
2023-05-06,BTC,"25,747.40"
2023-05-07,XRP,0.4776
2023-05-07,SOL,18.99
2023-05-07,ETH,"1,910.43"
2023-05-07,BTC,"30,512.80"
2023-05-08,XRP,0.6288
2023-05-08,SOL,22.648
2023-05-08,ETH,"1,836.48"
2023-05-08,BTC,"29,068.10"
2023-05-09,XRP,0.5056
2023-05-09,SOL,20.258
2023-05-09,ETH,"1,634.46"
2023-05-09,BTC,"25,790.20"
2023-05-10,XRP,0.5228
2023-05-10,SOL,22.67
2023-05-10,ETH,"1,611.58"
2023-05-10,BTC,"27,410.30"
2023-05-11,XRP,0.6605
2023-05-11,SOL,41.154
2023-05-11,ETH,"1,892.36"
2023-05-11,BTC,"35,019.40"
2023-05-12,XRP,0.6201
2023-05-12,SOL,60.959
2023-05-12,ETH,"2,293.34"
2023-05-12,BTC,"44,076.20"
2023-06-01,XRP,0.3444
2023-06-01,SOL,13.52
2023-06-01,ETH,"1,269.14"
2023-06-01,BTC,"16,950.90"
2023-06-02,XRP,0.3919
2023-06-02,SOL,22.652
2023-06-02,ETH,"1,613.72"
2023-06-02,BTC,"22,761.80"
2023-06-03,XRP,0.3696
2023-06-03,SOL,20.61
2023-06-03,ETH,"1,565.84"
2023-06-03,BTC,"22,410.00"
2023-06-04,XRP,0.5028
2023-06-04,SOL,20.62
2023-06-04,ETH,"1,872.35"
2023-06-04,BTC,"28,036.70"
2023-06-05,XRP,0.4582
2023-06-05,SOL,21.928
2023-06-05,ETH,"1,896.48"
2023-06-05,BTC,"28,857.10"
2023-06-06,XRP,0.5299
2023-06-06,SOL,20.39
2023-06-06,ETH,"1,884.17"
2023-06-06,BTC,"27,230.20"
2023-06-07,XRP,0.4623
2023-06-07,SOL,19.641
2023-06-07,ETH,"1,848.36"
2023-06-07,BTC,"29,913.10"
2023-06-08,XRP,0.624
2023-06-08,SOL,23.197
2023-06-08,ETH,"1,830.28"
2023-06-08,BTC,"29,081.30"
2023-06-09,XRP,0.5032
2023-06-09,SOL,19.64
2023-06-09,ETH,"1,633.18"
2023-06-09,BTC,"25,758.00"
2023-06-10,XRP,0.5254
2023-06-10,SOL,23.483
2023-06-10,ETH,"1,645.62"
2023-06-10,BTC,"27,936.90"
2023-06-11,XRP,0.7148
2023-06-11,SOL,42.187
2023-06-11,ETH,"1,900.98"
2023-06-11,BTC,"35,042.00"
2023-06-12,XRP,0.6396
2023-06-12,SOL,61.896
2023-06-12,ETH,"2,233.45"
2023-06-12,BTC,"43,776.30"
2023-07-01,XRP,0.3441
2023-07-01,SOL,13.094
2023-07-01,ETH,"1,263.90"
2023-07-01,BTC,"16,943.60"
2023-07-02,XRP,0.4036
2023-07-02,SOL,23.825
2023-07-02,ETH,"1,671.40"
2023-07-02,BTC,"23,251.70"
2023-07-03,XRP,0.3802
2023-07-03,SOL,20.236
2023-07-03,ETH,"1,561.78"
2023-07-03,BTC,"22,197.80"
2023-07-04,XRP,0.513
2023-07-04,SOL,20.446
2023-07-04,ETH,"1,863.46"
2023-07-04,BTC,"27,910.40"
2023-07-05,XRP,0.4489
2023-07-05,SOL,21.655
2023-07-05,ETH,"1,870.99"
2023-07-05,BTC,"28,424.80"
2023-07-06,XRP,0.5183
2023-07-06,SOL,18.627
2023-07-06,ETH,"1,832.10"
2023-07-06,BTC,"26,342.50"
2023-07-07,XRP,0.4686
2023-07-07,SOL,21.493
2023-07-07,ETH,"1,870.92"
2023-07-07,BTC,"30,346.40"
2023-07-08,XRP,0.6231
2023-07-08,SOL,23.109
2023-07-08,ETH,"1,829.11"
2023-07-08,BTC,"29,204.20"
2023-07-09,XRP,0.505
2023-07-09,SOL,19.904
2023-07-09,ETH,"1,648.09"
2023-07-09,BTC,"26,249.80"
2023-07-10,XRP,0.5215
2023-07-10,SOL,23.303
2023-07-10,ETH,"1,633.58"
2023-07-10,BTC,"27,961.10"
2023-07-11,XRP,0.6852
2023-07-11,SOL,42.946
2023-07-11,ETH,"1,885.97"
2023-07-11,BTC,"35,426.10"
2023-07-12,XRP,0.6416
2023-07-12,SOL,67.791
2023-07-12,ETH,"2,355.80"
2023-07-12,BTC,"43,289.70"
2023-08-01,XRP,0.3448
2023-08-01,SOL,14.482
2023-08-01,ETH,"1,288.38"
2023-08-01,BTC,"17,119.00"
2023-08-02,XRP,0.3976
2023-08-02,SOL,23.215
2023-08-02,ETH,"1,650.99"
2023-08-02,BTC,"22,964.60"
2023-08-03,XRP,0.3887
2023-08-03,SOL,18.41
2023-08-03,ETH,"1,533.04"
2023-08-03,BTC,"21,710.80"
2023-08-04,XRP,0.505
2023-08-04,SOL,20.043
2023-08-04,ETH,"1,848.93"
2023-08-04,BTC,"27,941.20"
2023-08-05,XRP,0.4283
2023-08-05,SOL,20.632
2023-08-05,ETH,"1,847.48"
2023-08-05,BTC,"27,670.50"
2023-08-06,XRP,0.5238
2023-08-06,SOL,18.892
2023-08-06,ETH,"1,845.68"
2023-08-06,BTC,"26,501.10"
2023-08-07,XRP,0.4704
2023-08-07,SOL,21.823
2023-08-07,ETH,"1,865.28"
2023-08-07,BTC,"30,288.80"
2023-08-08,XRP,0.6419
2023-08-08,SOL,24.21
2023-08-08,ETH,"1,856.24"
2023-08-08,BTC,"29,777.40"
2023-08-09,XRP,0.505
2023-08-09,SOL,19.61
2023-08-09,ETH,"1,636.45"
2023-08-09,BTC,"25,909.50"
2023-08-10,XRP,0.5175
2023-08-10,SOL,23.224
2023-08-10,ETH,"1,632.85"
2023-08-10,BTC,"27,922.70"
2023-08-11,XRP,0.6871
2023-08-11,SOL,43.127
2023-08-11,ETH,"1,889.29"
2023-08-11,BTC,"35,636.90"
2023-08-12,XRP,0.6724
2023-08-12,SOL,74.896
2023-08-12,ETH,"2,358.42"
2023-08-12,BTC,"44,175.50"
2023-09-01,XRP,0.349
2023-09-01,SOL,16.266
2023-09-01,ETH,"1,320.51"
2023-09-01,BTC,"17,180.10"
2023-09-02,XRP,0.3817
2023-09-02,SOL,20.48
2023-09-02,ETH,"1,545.35"
2023-09-02,BTC,"21,792.50"
2023-09-03,XRP,0.371
2023-09-03,SOL,17.341
2023-09-03,ETH,"1,438.50"
2023-09-03,BTC,"20,361.80"
2023-09-04,XRP,0.5054
2023-09-04,SOL,20.285
2023-09-04,ETH,"1,858.90"
2023-09-04,BTC,"28,326.60"
2023-09-05,XRP,0.4289
2023-09-05,SOL,20.673
2023-09-05,ETH,"1,846.56"
2023-09-05,BTC,"27,634.90"
2023-09-06,XRP,0.538
2023-09-06,SOL,17.398
2023-09-06,ETH,"1,840.41"
2023-09-06,BTC,"26,479.30"
2023-09-07,XRP,0.4681
2023-09-07,SOL,21.342
2023-09-07,ETH,"1,862.91"
2023-09-07,BTC,"30,166.90"
2023-09-08,XRP,0.6433
2023-09-08,SOL,24.385
2023-09-08,ETH,"1,855.36"
2023-09-08,BTC,"29,578.00"
2023-09-09,XRP,0.5038
2023-09-09,SOL,19.432
2023-09-09,ETH,"1,635.56"
2023-09-09,BTC,"25,901.10"
2023-09-10,XRP,0.5026
2023-09-10,SOL,22.097
2023-09-10,ETH,"1,579.74"
2023-09-10,BTC,"27,581.40"
2023-09-11,XRP,0.6666
2023-09-11,SOL,45.335
2023-09-11,ETH,"2,120.16"
2023-09-11,BTC,"36,700.50"
2023-09-12,XRP,0.6585
2023-09-12,SOL,72.319
2023-09-12,ETH,"2,340.55"
2023-09-12,BTC,"43,718.40"
2023-10-01,XRP,0.3508
2023-10-01,SOL,16.194
2023-10-01,ETH,"1,335.13"
2023-10-01,BTC,"17,439.10"
2023-10-02,XRP,0.3821
2023-10-02,SOL,20.122
2023-10-02,ETH,"1,513.82"
2023-10-02,BTC,"21,635.00"
2023-10-03,XRP,0.37
2023-10-03,SOL,18.208
2023-10-03,ETH,"1,426.75"
2023-10-03,BTC,"20,156.70"
2023-10-04,XRP,0.5177
2023-10-04,SOL,20.904
2023-10-04,ETH,"1,910.36"
2023-10-04,BTC,"29,641.00"
2023-10-05,XRP,0.4303
2023-10-05,SOL,20.932
2023-10-05,ETH,"1,840.92"
2023-10-05,BTC,"27,603.30"
2023-10-06,XRP,0.5068
2023-10-06,SOL,15.623
2023-10-06,ETH,"1,751.56"
2023-10-06,BTC,"25,844.00"
2023-10-07,XRP,0.478
2023-10-07,SOL,21.305
2023-10-07,ETH,"1,880.42"
2023-10-07,BTC,"30,415.30"
2023-10-08,XRP,0.6329
2023-10-08,SOL,24.605
2023-10-08,ETH,"1,852.46"
2023-10-08,BTC,"29,449.00"
2023-10-09,XRP,0.4969
2023-10-09,SOL,18.23
2023-10-09,ETH,"1,617.44"
2023-10-09,BTC,"25,840.20"
2023-10-10,XRP,0.4964
2023-10-10,SOL,22.098
2023-10-10,ETH,"1,567.60"
2023-10-10,BTC,"27,391.00"
2023-10-11,XRP,0.6597
